jobid,expfile,m,n,k,node,cpu,duration
1960066,exp_dgemm_c.csv,811,720,13709,5,0,0.6460929
1960066,exp_dgemm_c.csv,4435,5969,88,5,0,0.1760124
1960066,exp_dgemm_c.csv,1853,780,3463,5,0,0.3778955
1960066,exp_dgemm_c.csv,2792,981,609,5,0,0.1177125
1960066,exp_dgemm_c.csv,9890,163,408,5,0,0.05396392
1960066,exp_dgemm_c.csv,5696,535,1202,5,0,0.26747009999999993
1960066,exp_dgemm_c.csv,2311,3450,919,5,0,0.5157849
1960066,exp_dgemm_c.csv,1,1,1,5,0,2.696e-06
1960066,exp_dgemm_c.csv,720,811,13709,5,0,0.6106173
1960066,exp_dgemm_c.csv,5696,1202,535,5,0,0.26698330000000003
1960066,exp_dgemm_c.csv,119,12117,3703,5,0,0.5502164
1960066,exp_dgemm_c.csv,325,951,5397,5,0,0.1388532
1960066,exp_dgemm_c.csv,1291,733,6702,5,0,0.49600140000000004
1960066,exp_dgemm_c.csv,733,1291,6702,5,0,0.4977074000000001
1960066,exp_dgemm_c.csv,3450,2311,919,5,0,0.5401619000000001
1960066,exp_dgemm_c.csv,259,1415,2749,5,0,0.08618162
1960066,exp_dgemm_c.csv,11201,344,1210,5,0,0.3651928
1960066,exp_dgemm_c.csv,408,9890,163,5,0,0.05169459
1960066,exp_dgemm_c.csv,1186,614,3199,5,0,0.18561470000000002
1960066,exp_dgemm_c.csv,3703,119,12117,5,0,0.5118807
1960066,exp_dgemm_c.csv,163,408,9890,5,0,0.06338663
1960066,exp_dgemm_c.csv,938,3941,1803,5,0,0.500302
1960066,exp_dgemm_c.csv,179,565,3328,5,0,0.0304323
1960066,exp_dgemm_c.csv,1739,1350,4119,5,0,0.7168778
1960066,exp_dgemm_c.csv,720,775,8970,5,0,0.3894164
1960066,exp_dgemm_c.csv,815,10033,1018,5,0,0.6344943000000001
1960066,exp_dgemm_c.csv,243,4389,4371,5,0,0.39956529999999996
1960066,exp_dgemm_c.csv,1018,10033,815,5,0,0.6457006999999999
1960066,exp_dgemm_c.csv,1210,11201,344,5,0,0.358698
1960066,exp_dgemm_c.csv,2303,2019,2149,5,0,0.7604073
1960066,exp_dgemm_c.csv,4805,234,8007,5,0,0.750057
1960066,exp_dgemm_c.csv,2539,5871,626,5,0,0.686534
1960066,exp_dgemm_c.csv,2883,2128,706,5,0,0.31275890000000006
1960066,exp_dgemm_c.csv,3121,608,1584,5,0,0.21901729999999997
1960066,exp_dgemm_c.csv,4846,199,2770,5,0,0.22294920000000001
1960066,exp_dgemm_c.csv,3385,3567,663,5,0,0.5851425
1960066,exp_dgemm_c.csv,1131,1412,2294,5,0,0.28614520000000004
1960066,exp_dgemm_c.csv,129,5206,4976,5,0,0.3457941
1960066,exp_dgemm_c.csv,1328,1637,2760,5,0,0.46682390000000007
1960066,exp_dgemm_c.csv,12169,98,3361,5,0,0.378565
1960066,exp_dgemm_c.csv,1749,2437,784,5,0,0.2536459
1960066,exp_dgemm_c.csv,3796,1306,1679,5,0,0.6148963000000001
1960066,exp_dgemm_c.csv,11986,798,663,5,0,0.4809818
1960066,exp_dgemm_c.csv,3157,415,502,5,0,0.05207474
1960066,exp_dgemm_c.csv,1224,2562,2765,5,0,0.6726234
1960066,exp_dgemm_c.csv,1739,4119,1350,5,0,0.7289321999999999
1960066,exp_dgemm_c.csv,5486,1284,1373,5,0,0.7051641
1960066,exp_dgemm_c.csv,1131,2294,1412,5,0,0.2775984
1960066,exp_dgemm_c.csv,1271,5003,681,5,0,0.3178835
1960066,exp_dgemm_c.csv,475,5892,596,5,0,0.13160260000000001
1960066,exp_dgemm_c.csv,8007,4805,234,5,0,0.6530251
1960066,exp_dgemm_c.csv,720,13709,811,5,0,0.6238121
1960066,exp_dgemm_c.csv,4359,516,2519,5,0,0.43977440000000007
1960066,exp_dgemm_c.csv,4757,235,8053,5,0,0.747857
1960066,exp_dgemm_c.csv,938,1803,3941,5,0,0.5100216
1960066,exp_dgemm_c.csv,1386,9703,743,5,0,0.7029084
1960066,exp_dgemm_c.csv,1203,703,1580,5,0,0.09802262
1960066,exp_dgemm_c.csv,1637,2760,1328,5,0,0.43001590000000006
1960066,exp_dgemm_c.csv,370,4780,1131,5,0,0.1487075
1960066,exp_dgemm_c.csv,1797,80,9297,5,0,0.1289909
1960066,exp_dgemm_c.csv,114,6924,9281,5,0,0.7638685000000001
1960066,exp_dgemm_c.csv,2945,6225,418,5,0,0.5551335999999999
1960066,exp_dgemm_c.csv,1476,711,3490,5,0,0.2939386
1960066,exp_dgemm_c.csv,895,289,3895,5,0,0.08376303
1960066,exp_dgemm_c.csv,143,5162,456,5,0,0.03355468
1960066,exp_dgemm_c.csv,1458,2279,1806,5,0,0.4646044
1960066,exp_dgemm_c.csv,259,5162,492,5,0,0.0574965
1960066,exp_dgemm_c.csv,101,1646,2025,5,0,0.03813118
1960066,exp_dgemm_c.csv,3237,1696,1214,5,0,0.500401
1960066,exp_dgemm_c.csv,8970,720,775,5,0,0.3704765
1960066,exp_dgemm_c.csv,3328,565,179,5,0,0.02463377
1960066,exp_dgemm_c.csv,981,2792,609,5,0,0.12520610000000001
1960066,exp_dgemm_c.csv,3450,919,2311,5,0,0.5396114000000001
1960066,exp_dgemm_c.csv,2121,2074,1820,5,0,0.5913307
1960066,exp_dgemm_c.csv,626,5871,2539,5,0,0.7218986
1960066,exp_dgemm_c.csv,2279,1806,1458,5,0,0.4512236
1960066,exp_dgemm_c.csv,706,2128,2883,5,0,0.34217309999999995
1960066,exp_dgemm_c.csv,611,5806,1505,5,0,0.424595
1960066,exp_dgemm_c.csv,408,163,9890,5,0,0.0620967
1960066,exp_dgemm_c.csv,4493,978,1744,5,0,0.5804479
1960066,exp_dgemm_c.csv,5969,88,4435,5,0,0.21931420000000001
1960066,exp_dgemm_c.csv,2294,1131,1412,5,0,0.2776212
1960066,exp_dgemm_c.csv,1415,259,2749,5,0,0.08618502
1960066,exp_dgemm_c.csv,794,3440,978,5,0,0.20378429999999997
1960066,exp_dgemm_c.csv,4805,8007,234,5,0,0.6609894000000001
1960066,exp_dgemm_c.csv,3703,12117,119,5,0,0.400508
1960066,exp_dgemm_c.csv,2938,1872,1153,5,0,0.46150630000000004
1960066,exp_dgemm_c.csv,8053,235,4757,5,0,0.7205734
1960066,exp_dgemm_c.csv,7297,2448,429,5,0,0.5516169
1960066,exp_dgemm_c.csv,340,5656,3637,5,0,0.5607607
1960066,exp_dgemm_c.csv,798,663,11986,5,0,0.5112747999999999
1960066,exp_dgemm_c.csv,13709,720,811,5,0,0.5990911
1960066,exp_dgemm_c.csv,5871,2539,626,5,0,0.6698082
1960066,exp_dgemm_c.csv,7297,429,2448,5,0,0.5958566999999999
1960066,exp_dgemm_c.csv,1412,2294,1131,5,0,0.2747705
1960066,exp_dgemm_c.csv,2731,2063,355,5,0,0.1481642
1960066,exp_dgemm_c.csv,325,5397,951,5,0,0.1350964
1960066,exp_dgemm_c.csv,10636,241,393,5,0,0.07959561
1960066,exp_dgemm_c.csv,1350,1739,4119,5,0,0.7442453
1960066,exp_dgemm_c.csv,2770,4846,199,5,0,0.19730060000000002
1960066,exp_dgemm_c.csv,1584,3121,608,5,0,0.22342489999999998
1960066,exp_dgemm_c.csv,1665,904,5760,5,0,0.6651559
1960066,exp_dgemm_c.csv,321,10068,930,5,0,0.2477795
1960066,exp_dgemm_c.csv,4806,2189,887,5,0,0.6868430999999999
1960066,exp_dgemm_c.csv,2074,2121,1820,5,0,0.5844166999999999
1960066,exp_dgemm_c.csv,492,259,5162,5,0,0.0561688
1960066,exp_dgemm_c.csv,1803,938,3941,5,0,0.5091001
1960066,exp_dgemm_c.csv,3199,1186,614,5,0,0.1740764
1960066,exp_dgemm_c.csv,649,2210,2330,5,0,0.265873
1960066,exp_dgemm_c.csv,348,6455,2967,5,0,0.5248259
1960066,exp_dgemm_c.csv,2025,1646,101,5,0,0.02520857
1960066,exp_dgemm_c.csv,223,5813,1031,5,0,0.1172113
1960066,exp_dgemm_c.csv,502,415,3157,5,0,0.05513188
1960066,exp_dgemm_c.csv,4407,1112,818,5,0,0.2950603
1960066,exp_dgemm_c.csv,1202,535,5696,5,0,0.2811858
1960066,exp_dgemm_c.csv,1637,1328,2760,5,0,0.4440134
1960066,exp_dgemm_c.csv,771,2613,1492,5,0,0.2207411
1960066,exp_dgemm_c.csv,780,3463,1853,5,0,0.37299899999999997
1960066,exp_dgemm_c.csv,2437,1749,784,5,0,0.24347660000000002
1960066,exp_dgemm_c.csv,429,2448,7297,5,0,0.6039533
1960066,exp_dgemm_c.csv,259,492,5162,5,0,0.05717063
1960066,exp_dgemm_c.csv,199,6894,1947,5,0,0.24273229999999998
1960066,exp_dgemm_c.csv,811,13709,720,5,0,0.6198294
1960066,exp_dgemm_c.csv,1386,743,9703,5,0,0.7962149000000001
1960066,exp_dgemm_c.csv,3440,978,794,5,0,0.20026839999999999
1960066,exp_dgemm_c.csv,8168,1406,406,5,0,0.3308336
1960066,exp_dgemm_c.csv,9890,408,163,5,0,0.0491743
1960066,exp_dgemm_c.csv,5871,626,2539,5,0,0.7058326
1960066,exp_dgemm_c.csv,873,1454,3943,5,0,0.37896799999999997
1960066,exp_dgemm_c.csv,1210,344,11201,5,0,0.3571446
1960066,exp_dgemm_c.csv,2294,1412,1131,5,0,0.2594481
1960066,exp_dgemm_c.csv,355,2063,2731,5,0,0.15648779999999998
1960066,exp_dgemm_c.csv,1131,370,4780,5,0,0.1598279
1960066,exp_dgemm_c.csv,893,8728,727,5,0,0.414731
1960066,exp_dgemm_c.csv,5162,492,259,5,0,0.04787595
1960066,exp_dgemm_c.csv,609,981,2792,5,0,0.1303646
1960066,exp_dgemm_c.csv,235,8053,4757,5,0,0.7661646
1960066,exp_dgemm_c.csv,1580,703,1203,5,0,0.10578969999999999
1960066,exp_dgemm_c.csv,4780,370,1131,5,0,0.1596847
1960066,exp_dgemm_c.csv,349,2829,7084,5,0,0.5587426999999999
1960066,exp_dgemm_c.csv,611,1505,5806,5,0,0.4314424
1960066,exp_dgemm_c.csv,2149,2303,2019,5,0,0.7424395
1960066,exp_dgemm_c.csv,9024,916,242,5,0,0.14581529999999998
1960066,exp_dgemm_c.csv,2827,2318,1424,5,0,0.6919056
1960066,exp_dgemm_c.csv,88,4435,5969,5,0,0.26538809999999996
1960066,exp_dgemm_c.csv,2749,1415,259,5,0,0.07741195
1960066,exp_dgemm_c.csv,2770,199,4846,5,0,0.23268760000000002
1960066,exp_dgemm_c.csv,223,1031,5813,5,0,0.12278230000000001
1960066,exp_dgemm_c.csv,11035,612,1333,5,0,0.7020828
1960066,exp_dgemm_c.csv,344,1210,11201,5,0,0.3863364
1960066,exp_dgemm_c.csv,2019,2149,2303,5,0,0.7615463
1960066,exp_dgemm_c.csv,6924,114,9281,5,0,0.6745220000000001
1960066,exp_dgemm_c.csv,2063,355,2731,5,0,0.1610425
1960066,exp_dgemm_c.csv,1328,2760,1637,5,0,0.43532170000000003
1960066,exp_dgemm_c.csv,2050,7121,411,5,0,0.4322275
1960066,exp_dgemm_c.csv,3463,1853,780,5,0,0.373322
1960066,exp_dgemm_c.csv,406,1406,8168,5,0,0.3833886
1960066,exp_dgemm_c.csv,4780,1131,370,5,0,0.1499986
1960066,exp_dgemm_c.csv,5162,143,456,5,0,0.03019251
1960066,exp_dgemm_c.csv,3943,873,1454,5,0,0.38185820000000004
1960066,exp_dgemm_c.csv,951,5397,325,5,0,0.124071
1960066,exp_dgemm_c.csv,199,2770,4846,5,0,0.24184679999999997
1960066,exp_dgemm_c.csv,1683,3257,1276,5,0,0.5165155
1960066,exp_dgemm_c.csv,2189,887,4806,5,0,0.7051996
1960066,exp_dgemm_c.csv,275,6848,1237,5,0,0.19312520000000002
1960066,exp_dgemm_c.csv,703,1580,1203,5,0,0.1039921
1960066,exp_dgemm_c.csv,1333,11035,612,5,0,0.6711136
1960066,exp_dgemm_c.csv,771,1492,2613,5,0,0.23890050000000002
1960066,exp_dgemm_c.csv,2279,1458,1806,5,0,0.4594782
1960066,exp_dgemm_c.csv,1797,9297,80,5,0,0.10674389999999999
1960066,exp_dgemm_c.csv,5656,3637,340,5,0,0.5066463
1960066,exp_dgemm_c.csv,1406,8168,406,5,0,0.3594652
1960066,exp_dgemm_c.csv,8728,893,727,5,0,0.4293482
1960066,exp_dgemm_c.csv,1492,771,2613,5,0,0.2385152
1960066,exp_dgemm_c.csv,6924,9281,114,5,0,0.549423
1960066,exp_dgemm_c.csv,4234,1470,1393,5,0,0.6595208
1960066,exp_dgemm_c.csv,2074,1820,2121,5,0,0.61629
1960066,exp_dgemm_c.csv,475,596,5892,5,0,0.1382765
1960066,exp_dgemm_c.csv,2967,348,6455,5,0,0.5427086999999999
1960066,exp_dgemm_c.csv,242,916,9024,5,0,0.1747935
1960066,exp_dgemm_c.csv,2519,516,4359,5,0,0.4441749
1960066,exp_dgemm_c.csv,2210,2330,649,5,0,0.2497001
1960066,exp_dgemm_c.csv,3637,340,5656,5,0,0.5703928
1960066,exp_dgemm_c.csv,4389,4371,243,5,0,0.3496777
1960066,exp_dgemm_c.csv,663,3385,3567,5,0,0.6429678000000001
1960066,exp_dgemm_c.csv,2048,2048,2048,5,0,0.6644134
1960066,exp_dgemm_c.csv,4119,1350,1739,5,0,0.7291013000000001
1960066,exp_dgemm_c.csv,3328,179,565,5,0,0.02857046
1960066,exp_dgemm_c.csv,1840,2702,1074,5,0,0.3972498
1960066,exp_dgemm_c.csv,2749,259,1415,5,0,0.08492444
1960066,exp_dgemm_c.csv,2938,1153,1872,5,0,0.4866924
1960066,exp_dgemm_c.csv,6225,2945,418,5,0,0.5592745
1960066,exp_dgemm_c.csv,1153,1872,2938,5,0,0.4904366
1960066,exp_dgemm_c.csv,13709,811,720,5,0,0.6020579
1960066,exp_dgemm_c.csv,1113,2786,2363,5,0,0.5595538000000001
1960066,exp_dgemm_c.csv,10068,321,930,5,0,0.223081
1960066,exp_dgemm_c.csv,199,4846,2770,5,0,0.23409810000000003
1960066,exp_dgemm_c.csv,2318,1424,2827,5,0,0.6777335
1960066,exp_dgemm_c.csv,6428,882,707,5,0,0.27653099999999997
1960066,exp_dgemm_c.csv,5969,4435,88,5,0,0.1627541
1960066,exp_dgemm_c.csv,626,2539,5871,5,0,0.7219462
1960066,exp_dgemm_c.csv,873,3943,1454,5,0,0.3805843
1960066,exp_dgemm_c.csv,114,9281,6924,5,0,0.7742176
1960066,exp_dgemm_c.csv,7084,349,2829,5,0,0.5623146
1960066,exp_dgemm_c.csv,7084,2829,349,5,0,0.49988869999999996
1960066,exp_dgemm_c.csv,2121,1820,2074,5,0,0.6009812
1960066,exp_dgemm_c.csv,1459,821,4731,5,0,0.43828999999999996
1960066,exp_dgemm_c.csv,456,143,5162,5,0,0.03273528
1960066,exp_dgemm_c.csv,904,1665,5760,5,0,0.6739854000000001
1960066,exp_dgemm_c.csv,4846,2770,199,5,0,0.1917116
1960066,exp_dgemm_c.csv,916,242,9024,5,0,0.1679182
1960066,exp_dgemm_c.csv,11674,1367,606,5,0,0.7099358
1960066,exp_dgemm_c.csv,1853,3463,780,5,0,0.3781085
1960066,exp_dgemm_c.csv,1276,1683,3257,5,0,0.5436369000000001
1960066,exp_dgemm_c.csv,798,11986,663,5,0,0.5002157
1960066,exp_dgemm_c.csv,4,4,4,5,0,3.0839999999999996e-06
1960066,exp_dgemm_c.csv,818,1112,4407,5,0,0.3164352
1960066,exp_dgemm_c.csv,2210,649,2330,5,0,0.2575102
1960066,exp_dgemm_c.csv,9703,1386,743,5,0,0.7296377
1960066,exp_dgemm_c.csv,6455,348,2967,5,0,0.5270461999999999
1960066,exp_dgemm_c.csv,1767,2226,1101,5,0,0.3263699
1960066,exp_dgemm_c.csv,4976,5206,129,5,0,0.2359759
1960066,exp_dgemm_c.csv,340,3637,5656,5,0,0.5635041000000001
1960066,exp_dgemm_c.csv,2448,429,7297,5,0,0.6173812
1960066,exp_dgemm_c.csv,703,1203,1580,5,0,0.1065955
1960066,exp_dgemm_c.csv,707,6428,882,5,0,0.31371140000000003
1960066,exp_dgemm_c.csv,275,1237,6848,5,0,0.1989601
1960066,exp_dgemm_c.csv,1806,1458,2279,5,0,0.46101850000000005
1960066,exp_dgemm_c.csv,2311,919,3450,5,0,0.5728306
1960066,exp_dgemm_c.csv,241,10636,393,5,0,0.0864701
1960066,exp_dgemm_c.csv,9297,1797,80,5,0,0.09907824
1960066,exp_dgemm_c.csv,2519,4359,516,5,0,0.40632270000000004
1960066,exp_dgemm_c.csv,978,3440,794,5,0,0.1987003
1960066,exp_dgemm_c.csv,1153,2938,1872,5,0,0.4759522
1960066,exp_dgemm_c.csv,2318,2827,1424,5,0,0.679483
1960066,exp_dgemm_c.csv,234,8007,4805,5,0,0.7651859000000001
1960066,exp_dgemm_c.csv,5813,1031,223,5,0,0.09660837
1960066,exp_dgemm_c.csv,3385,663,3567,5,0,0.6031041
1960066,exp_dgemm_c.csv,88,5969,4435,5,0,0.26180679999999995
1960066,exp_dgemm_c.csv,4359,2519,516,5,0,0.4118085999999999
1960066,exp_dgemm_c.csv,887,4806,2189,5,0,0.7195182
1960066,exp_dgemm_c.csv,344,11201,1210,5,0,0.3760706
1960066,exp_dgemm_c.csv,411,2050,7121,5,0,0.48915820000000004
1960066,exp_dgemm_c.csv,2967,6455,348,5,0,0.48905329999999997
1960066,exp_dgemm_c.csv,565,179,3328,5,0,0.03030777
1960066,exp_dgemm_c.csv,3796,1679,1306,5,0,0.6339135
1960066,exp_dgemm_c.csv,13661,945,774,5,0,0.7561939999999999
1960066,exp_dgemm_c.csv,1683,1276,3257,5,0,0.535457
1960066,exp_dgemm_c.csv,780,1853,3463,5,0,0.39107179999999997
1960066,exp_dgemm_c.csv,3157,502,415,5,0,0.05135982
1960066,exp_dgemm_c.csv,11674,606,1367,5,0,0.7494324
1960066,exp_dgemm_c.csv,3199,614,1186,5,0,0.1831254
1960066,exp_dgemm_c.csv,1291,6702,733,5,0,0.4888559
1960066,exp_dgemm_c.csv,2025,101,1646,5,0,0.03244079
1960066,exp_dgemm_c.csv,1031,5813,223,5,0,0.103254
1960066,exp_dgemm_c.csv,1393,4234,1470,5,0,0.6581894
1960066,exp_dgemm_c.csv,2019,2303,2149,5,0,0.7564908
1960066,exp_dgemm_c.csv,3440,794,978,5,0,0.20767170000000001
1960066,exp_dgemm_c.csv,1074,1840,2702,5,0,0.41817020000000005
1960066,exp_dgemm_c.csv,1306,1679,3796,5,0,0.6403343
1960066,exp_dgemm_c.csv,1918,12401,350,5,0,0.6182781999999999
1960066,exp_dgemm_c.csv,5486,1373,1284,5,0,0.7315169
1960066,exp_dgemm_c.csv,9281,114,6924,5,0,0.6761871
1960066,exp_dgemm_c.csv,5892,596,475,5,0,0.1283635
