timestamp,commit,nb_pages,file_size,compilation_duration
2020-11-06 13:14:14,aceadbefcb0962728af7086b50629b641730c11e,64,1182359,18.72
2020-11-06 14:19:19,10dfd0c0cc54b49f5dfa38abdf0baac02a14dc3e,64,1182367,17.14
2020-11-06 17:11:17,bb2827d3dd7c9112a314c6450431953683e55e16,66,1201402,19.96
2020-11-09 14:43:00,82c3c3e2b7481f5e637dddeebe8834bcdacc62a3,66,1200936,21.51
2020-11-09 15:11:57,db6c294348511e23af3dae15c8f4bdccd89455a3,66,1203038,20.84
2020-11-09 16:11:25,81cc195ba47daeaa320e71ee26788b0f4f32a0eb,66,1203080,21.60
2020-11-09 16:17:58,103e95d0c673eecf4876a699a10fa5efdefbe94c,66,1203087,22.11
2020-11-09 16:39:25,9f765273c1a7b8d41eb736b32e48bf786a4cc755,68,1213815,19.78
2020-11-09 18:13:52,9bb0b23a343c080c494f740818c26d2a3e63b112,68,1216850,22.39
2020-11-09 20:59:42,7178e8c57d2fddb66aba6bf555aa14821ccd687a,68,1216803,21.46
2020-11-09 21:10:19,1c3b3bfb3314cde2c5a48729cf184c29c65bd19c,68,1588976,21.89
2020-11-09 21:22:53,c6fab31a0192be1fcc3fe9d3d1b70613edfd04da,70,1594750,20.19
2020-11-09 21:47:26,065be5869c8843a573133573768e8be96851ee2f,72,2177802,23.94
2020-11-09 22:00:37,e41a027a182635da34311e8d6b497b9ab0dfee32,72,2179290,26.81
2020-11-10 14:46:32,3dcfa1e3621890e85b647e852703dff5c49746a9,72,2179439,23.27
2020-11-11 14:27:10,096cd4b8eabedb613723f637928fb60523aa0406,72,2179465,24.38
2020-11-12 11:00:33,22badc7672feb8520f76b2819559235233ccd666,72,2180868,22.70
2020-11-12 11:34:55,4386e58563e3f84ca2f60eac145786b8b9603495,74,2186179,22.77
2020-11-12 13:02:02,3c5d7048b754c18570a47f459626aaa6e03b19e9,74,2186138,25.76
2020-11-12 14:05:47,4b317cdaec862962024b1fb02a9bf39189c089ff,74,2186301,26.05
2020-11-12 14:25:44,281b74bd86ef818becb9ff48466255a6a0f7aac5,76,2187383,24.27
2020-11-12 15:53:36,3cbd2d676fec636e8a0a67d40edb43596ce606ab,76,2187406,25.15
2020-11-16 14:17:56,94a480cbe8a727236036504cbccc7c00610961e7,76,2188210,21.66
2020-11-16 17:54:27,6cf475a386e0830f48673dc367e243cb3fb7b110,78,2202994,26.40
2020-11-17 17:53:13,4c2fe3fb013c69c87b3a96344154066a562625e9,78,2213739,22.86
2020-11-18 09:50:14,52c5f9047dc2496313a443fb1bf482ea1e575b12,78,2213956,27.23
2020-11-18 11:44:57,f885163de1357f6473ef14e5d5e25c4cf4f8a08b,78,2213988,25.28
2020-11-18 14:29:26,ce5421787f95f7bdc380998d2a41b5a51c1de582,78,2214039,28.87
2020-11-18 17:44:02,5394c8998babd08ab4d011e0f3eeac18bcc2dd80,78,2220092,26.38
2020-11-19 19:04:23,c094c3afcf6db59e0b57da7cb38ac1884a935203,80,2745239,27.83
2020-11-20 17:25:41,845079c5ad5b2d425bb013c1265ce6b54a0597ff,82,2754479,21.44
2020-11-23 16:24:26,2793b9b6764d7819f4d0615eed6187ea9dc7ebc7,82,2754498,28.68
2020-11-23 17:04:30,1150fcff36087ba904963b23cc858f09384f47a5,82,2775959,27.24
